,Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
26097,IDCJAC0011,94029,1953,6,15,1.3,1.0,Y
26098,IDCJAC0011,94029,1953,6,16,3.8,1.0,Y
26099,IDCJAC0011,94029,1953,6,17,6.1,1.0,Y
26100,IDCJAC0011,94029,1953,6,18,6.7,1.0,Y
26101,IDCJAC0011,94029,1953,6,19,5.6,1.0,Y
26102,IDCJAC0011,94029,1953,6,20,0.6,1.0,Y
26103,IDCJAC0011,94029,1953,6,21,1.5,1.0,Y
26104,IDCJAC0011,94029,1953,6,22,2.3,1.0,Y
26105,IDCJAC0011,94029,1953,6,23,3.6,1.0,Y
26106,IDCJAC0011,94029,1953,6,24,2.4,1.0,Y
26107,IDCJAC0011,94029,1953,6,25,-0.9,1.0,Y
26108,IDCJAC0011,94029,1953,6,26,-1.1,1.0,Y
26109,IDCJAC0011,94029,1953,6,27,1.0,1.0,Y
26110,IDCJAC0011,94029,1953,6,28,5.2,1.0,Y
26111,IDCJAC0011,94029,1953,6,29,2.3,1.0,Y
26112,IDCJAC0011,94029,1953,6,30,7.7,1.0,Y
26113,IDCJAC0011,94029,1953,7,1,5.0,1.0,Y
26114,IDCJAC0011,94029,1953,7,2,8.9,1.0,Y
26115,IDCJAC0011,94029,1953,7,3,3.6,1.0,Y
26116,IDCJAC0011,94029,1953,7,4,3.2,1.0,Y
26117,IDCJAC0011,94029,1953,7,5,0.4,1.0,Y
26118,IDCJAC0011,94029,1953,7,6,3.2,1.0,Y
26119,IDCJAC0011,94029,1953,7,7,6.2,1.0,Y
26120,IDCJAC0011,94029,1953,7,8,5.0,1.0,Y
26121,IDCJAC0011,94029,1953,7,9,2.9,1.0,Y
26122,IDCJAC0011,94029,1953,7,10,0.1,1.0,Y
26123,IDCJAC0011,94029,1953,7,11,1.8,1.0,Y
26124,IDCJAC0011,94029,1953,7,12,1.2,1.0,Y
26125,IDCJAC0011,94029,1953,7,13,0.0,1.0,Y
26126,IDCJAC0011,94029,1953,7,14,2.3,1.0,Y
26127,IDCJAC0011,94029,1953,7,15,6.2,1.0,Y
26128,IDCJAC0011,94029,1953,7,16,5.2,1.0,Y
26129,IDCJAC0011,94029,1953,7,17,4.6,1.0,Y
26130,IDCJAC0011,94029,1953,7,18,5.6,1.0,Y
26131,IDCJAC0011,94029,1953,7,19,1.7,1.0,Y
26132,IDCJAC0011,94029,1953,7,20,4.9,1.0,Y
26133,IDCJAC0011,94029,1953,7,21,3.9,1.0,Y
26134,IDCJAC0011,94029,1953,7,22,7.7,1.0,Y
26135,IDCJAC0011,94029,1953,7,23,2.7,1.0,Y
26136,IDCJAC0011,94029,1953,7,24,4.0,1.0,Y
26137,IDCJAC0011,94029,1953,7,25,5.6,1.0,Y
26138,IDCJAC0011,94029,1953,7,26,3.7,1.0,Y
26139,IDCJAC0011,94029,1953,7,27,7.1,1.0,Y
26140,IDCJAC0011,94029,1953,7,28,1.1,1.0,Y
26141,IDCJAC0011,94029,1953,7,29,3.4,1.0,Y
26142,IDCJAC0011,94029,1953,7,30,6.6,1.0,Y
26143,IDCJAC0011,94029,1953,7,31,4.6,1.0,Y
26144,IDCJAC0011,94029,1953,8,1,4.7,1.0,Y
26145,IDCJAC0011,94029,1953,8,2,2.8,1.0,Y
26146,IDCJAC0011,94029,1953,8,3,5.1,1.0,Y
26147,IDCJAC0011,94029,1953,8,4,7.8,1.0,Y
26148,IDCJAC0011,94029,1953,8,5,7.3,1.0,Y
26149,IDCJAC0011,94029,1953,8,6,7.9,1.0,Y
26150,IDCJAC0011,94029,1953,8,7,5.7,1.0,Y
26151,IDCJAC0011,94029,1953,8,8,4.4,1.0,Y
26152,IDCJAC0011,94029,1953,8,9,5.1,1.0,Y
26153,IDCJAC0011,94029,1953,8,10,4.6,1.0,Y
26154,IDCJAC0011,94029,1953,8,11,0.1,1.0,Y
26155,IDCJAC0011,94029,1953,8,12,1.9,1.0,Y
26156,IDCJAC0011,94029,1953,8,13,2.4,1.0,Y
26157,IDCJAC0011,94029,1953,8,14,2.9,1.0,Y
26158,IDCJAC0011,94029,1953,8,15,3.8,1.0,Y
26159,IDCJAC0011,94029,1953,8,16,0.5,1.0,Y
26160,IDCJAC0011,94029,1953,8,17,3.5,1.0,Y
26161,IDCJAC0011,94029,1953,8,18,0.6,1.0,Y
26162,IDCJAC0011,94029,1953,8,19,7.3,1.0,Y
26163,IDCJAC0011,94029,1953,8,20,4.4,1.0,Y
26164,IDCJAC0011,94029,1953,8,21,4.3,1.0,Y
26165,IDCJAC0011,94029,1953,8,22,3.4,1.0,Y
26166,IDCJAC0011,94029,1953,8,23,3.9,1.0,Y
26167,IDCJAC0011,94029,1953,8,24,3.1,1.0,Y
26168,IDCJAC0011,94029,1953,8,25,5.1,1.0,Y
26169,IDCJAC0011,94029,1953,8,26,5.6,1.0,Y
26170,IDCJAC0011,94029,1953,8,27,7.3,1.0,Y
26171,IDCJAC0011,94029,1953,8,28,4.0,1.0,Y
26172,IDCJAC0011,94029,1953,8,29,7.8,1.0,Y
26173,IDCJAC0011,94029,1953,8,30,9.2,1.0,Y
26174,IDCJAC0011,94029,1953,8,31,9.6,1.0,Y
26175,IDCJAC0011,94029,1953,9,1,7.3,1.0,Y
26176,IDCJAC0011,94029,1953,9,2,6.6,1.0,Y
26177,IDCJAC0011,94029,1953,9,3,4.7,1.0,Y
26178,IDCJAC0011,94029,1953,9,4,3.6,1.0,Y
26179,IDCJAC0011,94029,1953,9,5,9.4,1.0,Y
26180,IDCJAC0011,94029,1953,9,6,4.3,1.0,Y
26181,IDCJAC0011,94029,1953,9,7,6.7,1.0,Y
26182,IDCJAC0011,94029,1953,9,8,10.6,1.0,Y
26183,IDCJAC0011,94029,1953,9,9,3.8,1.0,Y
26184,IDCJAC0011,94029,1953,9,10,2.7,1.0,Y
26185,IDCJAC0011,94029,1953,9,11,4.3,1.0,Y
26186,IDCJAC0011,94029,1953,9,12,5.6,1.0,Y
26187,IDCJAC0011,94029,1953,9,13,6.2,1.0,Y
26188,IDCJAC0011,94029,1953,9,14,6.7,1.0,Y
26189,IDCJAC0011,94029,1953,9,15,5.8,1.0,Y
26190,IDCJAC0011,94029,1953,9,16,6.1,1.0,Y
26191,IDCJAC0011,94029,1953,9,17,6.9,1.0,Y
26192,IDCJAC0011,94029,1953,9,18,7.7,1.0,Y
26193,IDCJAC0011,94029,1953,9,19,8.9,1.0,Y
26194,IDCJAC0011,94029,1953,9,20,7.9,1.0,Y
26195,IDCJAC0011,94029,1953,9,21,7.3,1.0,Y
26196,IDCJAC0011,94029,1953,9,22,7.2,1.0,Y
26197,IDCJAC0011,94029,1953,9,23,5.1,1.0,Y
26198,IDCJAC0011,94029,1953,9,24,5.1,1.0,Y
26199,IDCJAC0011,94029,1953,9,25,3.2,1.0,Y
26200,IDCJAC0011,94029,1953,9,26,4.8,1.0,Y
26201,IDCJAC0011,94029,1953,9,27,6.3,1.0,Y
26202,IDCJAC0011,94029,1953,9,28,6.7,1.0,Y
26203,IDCJAC0011,94029,1953,9,29,5.1,1.0,Y
26204,IDCJAC0011,94029,1953,9,30,10.6,1.0,Y
26205,IDCJAC0011,94029,1953,10,1,8.3,1.0,Y
26206,IDCJAC0011,94029,1953,10,2,8.9,1.0,Y
26207,IDCJAC0011,94029,1953,10,3,7.2,1.0,Y
26208,IDCJAC0011,94029,1953,10,4,6.1,1.0,Y
26209,IDCJAC0011,94029,1953,10,5,6.2,1.0,Y
26210,IDCJAC0011,94029,1953,10,6,6.7,1.0,Y
26211,IDCJAC0011,94029,1953,10,7,5.0,1.0,Y
26212,IDCJAC0011,94029,1953,10,8,3.9,1.0,Y
26213,IDCJAC0011,94029,1953,10,9,9.7,1.0,Y
26214,IDCJAC0011,94029,1953,10,10,4.8,1.0,Y
26215,IDCJAC0011,94029,1953,10,11,3.8,1.0,Y
26216,IDCJAC0011,94029,1953,10,12,5.6,1.0,Y
26217,IDCJAC0011,94029,1953,10,13,2.8,1.0,Y
26218,IDCJAC0011,94029,1953,10,14,3.5,1.0,Y
26219,IDCJAC0011,94029,1953,10,15,6.8,1.0,Y
26220,IDCJAC0011,94029,1953,10,16,8.0,1.0,Y
26221,IDCJAC0011,94029,1953,10,17,12.8,1.0,Y
26222,IDCJAC0011,94029,1953,10,18,9.4,1.0,Y
26223,IDCJAC0011,94029,1953,10,19,5.6,1.0,Y
26224,IDCJAC0011,94029,1953,10,20,13.9,1.0,Y
26225,IDCJAC0011,94029,1953,10,21,7.2,1.0,Y
26226,IDCJAC0011,94029,1953,10,22,6.2,1.0,Y
26227,IDCJAC0011,94029,1953,10,23,4.4,1.0,Y
26228,IDCJAC0011,94029,1953,10,24,5.4,1.0,Y
26229,IDCJAC0011,94029,1953,10,25,9.7,1.0,Y
26230,IDCJAC0011,94029,1953,10,26,7.8,1.0,Y
26231,IDCJAC0011,94029,1953,10,27,7.4,1.0,Y
26232,IDCJAC0011,94029,1953,10,28,9.5,1.0,Y
26233,IDCJAC0011,94029,1953,10,29,13.5,1.0,Y
26234,IDCJAC0011,94029,1953,10,30,8.4,1.0,Y
26235,IDCJAC0011,94029,1953,10,31,6.7,1.0,Y
26236,IDCJAC0011,94029,1953,11,1,6.7,1.0,Y
26237,IDCJAC0011,94029,1953,11,2,7.8,1.0,Y
26238,IDCJAC0011,94029,1953,11,3,9.1,1.0,Y
26239,IDCJAC0011,94029,1953,11,4,6.7,1.0,Y
26240,IDCJAC0011,94029,1953,11,5,8.2,1.0,Y
26241,IDCJAC0011,94029,1953,11,6,10.7,1.0,Y
26242,IDCJAC0011,94029,1953,11,7,9.7,1.0,Y
26243,IDCJAC0011,94029,1953,11,8,7.8,1.0,Y
26244,IDCJAC0011,94029,1953,11,9,2.9,1.0,Y
26245,IDCJAC0011,94029,1953,11,10,6.7,1.0,Y
26246,IDCJAC0011,94029,1953,11,11,6.2,1.0,Y
26247,IDCJAC0011,94029,1953,11,12,6.6,1.0,Y
26248,IDCJAC0011,94029,1953,11,13,14.3,1.0,Y
26249,IDCJAC0011,94029,1953,11,14,6.8,1.0,Y
26250,IDCJAC0011,94029,1953,11,15,13.9,1.0,Y
26251,IDCJAC0011,94029,1953,11,16,10.8,1.0,Y
26252,IDCJAC0011,94029,1953,11,17,11.1,1.0,Y
26253,IDCJAC0011,94029,1953,11,18,11.2,1.0,Y
26254,IDCJAC0011,94029,1953,11,19,11.1,1.0,Y
26255,IDCJAC0011,94029,1953,11,20,7.3,1.0,Y
26256,IDCJAC0011,94029,1953,11,21,10.2,1.0,Y
26257,IDCJAC0011,94029,1953,11,22,11.1,1.0,Y
26258,IDCJAC0011,94029,1953,11,23,8.6,1.0,Y
26259,IDCJAC0011,94029,1953,11,24,5.6,1.0,Y
26260,IDCJAC0011,94029,1953,11,25,7.1,1.0,Y
26261,IDCJAC0011,94029,1953,11,26,9.8,1.0,Y
26262,IDCJAC0011,94029,1953,11,27,9.0,1.0,Y
26263,IDCJAC0011,94029,1953,11,28,5.6,1.0,Y
26264,IDCJAC0011,94029,1953,11,29,7.8,1.0,Y
26265,IDCJAC0011,94029,1953,11,30,6.7,1.0,Y
26266,IDCJAC0011,94029,1953,12,1,11.5,1.0,Y
26267,IDCJAC0011,94029,1953,12,2,14.1,1.0,Y
26268,IDCJAC0011,94029,1953,12,3,10.8,1.0,Y
26269,IDCJAC0011,94029,1953,12,4,12.6,1.0,Y
26270,IDCJAC0011,94029,1953,12,5,7.0,1.0,Y
26271,IDCJAC0011,94029,1953,12,6,7.3,1.0,Y
26272,IDCJAC0011,94029,1953,12,7,11.7,1.0,Y
26273,IDCJAC0011,94029,1953,12,8,7.8,1.0,Y
26274,IDCJAC0011,94029,1953,12,9,10.7,1.0,Y
26275,IDCJAC0011,94029,1953,12,10,6.2,1.0,Y
26276,IDCJAC0011,94029,1953,12,11,6.9,1.0,Y
26277,IDCJAC0011,94029,1953,12,12,5.1,1.0,Y
26278,IDCJAC0011,94029,1953,12,13,9.7,1.0,Y
26279,IDCJAC0011,94029,1953,12,14,6.5,1.0,Y
26280,IDCJAC0011,94029,1953,12,15,8.8,1.0,Y
26281,IDCJAC0011,94029,1953,12,16,10.6,1.0,Y
26282,IDCJAC0011,94029,1953,12,17,9.1,1.0,Y
26283,IDCJAC0011,94029,1953,12,18,11.8,1.0,Y
26284,IDCJAC0011,94029,1953,12,19,11.3,1.0,Y
26285,IDCJAC0011,94029,1953,12,20,12.1,1.0,Y
26286,IDCJAC0011,94029,1953,12,21,12.3,1.0,Y
26287,IDCJAC0011,94029,1953,12,22,10.0,1.0,Y
26288,IDCJAC0011,94029,1953,12,23,12.4,1.0,Y
26289,IDCJAC0011,94029,1953,12,24,10.6,1.0,Y
26290,IDCJAC0011,94029,1953,12,25,6.8,1.0,Y
26291,IDCJAC0011,94029,1953,12,26,11.7,1.0,Y
26292,IDCJAC0011,94029,1953,12,27,9.6,1.0,Y
26293,IDCJAC0011,94029,1953,12,28,5.8,1.0,Y
26294,IDCJAC0011,94029,1953,12,29,10.6,1.0,Y
26295,IDCJAC0011,94029,1953,12,30,10.8,1.0,Y
26296,IDCJAC0011,94029,1953,12,31,11.2,1.0,Y
26297,IDCJAC0011,94029,1954,1,1,11.7,1.0,Y
26298,IDCJAC0011,94029,1954,1,2,8.4,1.0,Y
26299,IDCJAC0011,94029,1954,1,3,6.6,1.0,Y
26300,IDCJAC0011,94029,1954,1,4,10.6,1.0,Y
26301,IDCJAC0011,94029,1954,1,5,9.6,1.0,Y
26302,IDCJAC0011,94029,1954,1,6,7.5,1.0,Y
26303,IDCJAC0011,94029,1954,1,7,8.4,1.0,Y
26304,IDCJAC0011,94029,1954,1,8,13.5,1.0,Y
26305,IDCJAC0011,94029,1954,1,9,14.0,1.0,Y
26306,IDCJAC0011,94029,1954,1,10,10.4,1.0,Y
26307,IDCJAC0011,94029,1954,1,11,8.7,1.0,Y
26308,IDCJAC0011,94029,1954,1,12,13.4,1.0,Y
26309,IDCJAC0011,94029,1954,1,13,13.1,1.0,Y
26310,IDCJAC0011,94029,1954,1,14,12.8,1.0,Y
26311,IDCJAC0011,94029,1954,1,15,14.4,1.0,Y
26312,IDCJAC0011,94029,1954,1,16,18.3,1.0,Y
26313,IDCJAC0011,94029,1954,1,17,12.4,1.0,Y
26314,IDCJAC0011,94029,1954,1,18,9.6,1.0,Y
26315,IDCJAC0011,94029,1954,1,19,11.1,1.0,Y
26316,IDCJAC0011,94029,1954,1,20,14.4,1.0,Y
26317,IDCJAC0011,94029,1954,1,21,11.6,1.0,Y
26318,IDCJAC0011,94029,1954,1,22,13.3,1.0,Y
26319,IDCJAC0011,94029,1954,1,23,13.9,1.0,Y
26320,IDCJAC0011,94029,1954,1,24,14.5,1.0,Y
26321,IDCJAC0011,94029,1954,1,25,17.7,1.0,Y
26322,IDCJAC0011,94029,1954,1,26,17.7,1.0,Y
26323,IDCJAC0011,94029,1954,1,27,12.2,1.0,Y
26324,IDCJAC0011,94029,1954,1,28,8.6,1.0,Y
26325,IDCJAC0011,94029,1954,1,29,10.6,1.0,Y
26326,IDCJAC0011,94029,1954,1,30,11.8,1.0,Y
26327,IDCJAC0011,94029,1954,1,31,13.4,1.0,Y
26328,IDCJAC0011,94029,1954,2,1,11.6,1.0,Y
26329,IDCJAC0011,94029,1954,2,2,9.7,1.0,Y
26330,IDCJAC0011,94029,1954,2,3,8.4,1.0,Y
26331,IDCJAC0011,94029,1954,2,4,10.1,1.0,Y
26332,IDCJAC0011,94029,1954,2,5,8.4,1.0,Y
26333,IDCJAC0011,94029,1954,2,6,10.4,1.0,Y
26334,IDCJAC0011,94029,1954,2,7,9.3,1.0,Y
26335,IDCJAC0011,94029,1954,2,8,9.4,1.0,Y
26336,IDCJAC0011,94029,1954,2,9,14.8,1.0,Y
26337,IDCJAC0011,94029,1954,2,10,10.5,1.0,Y
26338,IDCJAC0011,94029,1954,2,11,11.2,1.0,Y
26339,IDCJAC0011,94029,1954,2,12,9.7,1.0,Y
26340,IDCJAC0011,94029,1954,2,13,13.7,1.0,Y
26341,IDCJAC0011,94029,1954,2,14,13.5,1.0,Y
26342,IDCJAC0011,94029,1954,2,15,11.3,1.0,Y
26343,IDCJAC0011,94029,1954,2,16,11.7,1.0,Y
26344,IDCJAC0011,94029,1954,2,17,13.9,1.0,Y
26345,IDCJAC0011,94029,1954,2,18,10.6,1.0,Y
26346,IDCJAC0011,94029,1954,2,19,9.8,1.0,Y
26347,IDCJAC0011,94029,1954,2,20,9.4,1.0,Y
26348,IDCJAC0011,94029,1954,2,21,13.4,1.0,Y
26349,IDCJAC0011,94029,1954,2,22,13.4,1.0,Y
26350,IDCJAC0011,94029,1954,2,23,14.8,1.0,Y
26351,IDCJAC0011,94029,1954,2,24,10.8,1.0,Y
26352,IDCJAC0011,94029,1954,2,25,5.7,1.0,Y
26353,IDCJAC0011,94029,1954,2,26,8.8,1.0,Y
26354,IDCJAC0011,94029,1954,2,27,5.7,1.0,Y
26355,IDCJAC0011,94029,1954,2,28,10.2,1.0,Y
26356,IDCJAC0011,94029,1954,3,1,9.5,1.0,Y
26357,IDCJAC0011,94029,1954,3,2,10.2,1.0,Y
26358,IDCJAC0011,94029,1954,3,3,13.3,1.0,Y
26359,IDCJAC0011,94029,1954,3,4,18.4,1.0,Y
26360,IDCJAC0011,94029,1954,3,5,10.2,1.0,Y
26361,IDCJAC0011,94029,1954,3,6,10.7,1.0,Y
26362,IDCJAC0011,94029,1954,3,7,8.9,1.0,Y
26363,IDCJAC0011,94029,1954,3,8,10.6,1.0,Y
26364,IDCJAC0011,94029,1954,3,9,9.6,1.0,Y
26365,IDCJAC0011,94029,1954,3,10,6.7,1.0,Y
26366,IDCJAC0011,94029,1954,3,11,11.2,1.0,Y
26367,IDCJAC0011,94029,1954,3,12,10.9,1.0,Y
26368,IDCJAC0011,94029,1954,3,13,8.4,1.0,Y
26369,IDCJAC0011,94029,1954,3,14,5.6,1.0,Y
26370,IDCJAC0011,94029,1954,3,15,13.4,1.0,Y
26371,IDCJAC0011,94029,1954,3,16,9.4,1.0,Y
26372,IDCJAC0011,94029,1954,3,17,6.4,1.0,Y
26373,IDCJAC0011,94029,1954,3,18,8.9,1.0,Y
26374,IDCJAC0011,94029,1954,3,19,9.9,1.0,Y
26375,IDCJAC0011,94029,1954,3,20,10.5,1.0,Y
26376,IDCJAC0011,94029,1954,3,21,10.6,1.0,Y
26377,IDCJAC0011,94029,1954,3,22,10.8,1.0,Y
26378,IDCJAC0011,94029,1954,3,23,9.8,1.0,Y
26379,IDCJAC0011,94029,1954,3,24,12.2,1.0,Y
26380,IDCJAC0011,94029,1954,3,25,10.9,1.0,Y
26381,IDCJAC0011,94029,1954,3,26,10.4,1.0,Y
26382,IDCJAC0011,94029,1954,3,27,14.3,1.0,Y
26383,IDCJAC0011,94029,1954,3,28,7.8,1.0,Y
26384,IDCJAC0011,94029,1954,3,29,9.8,1.0,Y
26385,IDCJAC0011,94029,1954,3,30,6.4,1.0,Y
26386,IDCJAC0011,94029,1954,3,31,11.8,1.0,Y
26387,IDCJAC0011,94029,1954,4,1,10.8,1.0,Y
26388,IDCJAC0011,94029,1954,4,2,13.4,1.0,Y
26389,IDCJAC0011,94029,1954,4,3,12.2,1.0,Y
26390,IDCJAC0011,94029,1954,4,4,5.0,1.0,Y
26391,IDCJAC0011,94029,1954,4,5,4.8,1.0,Y
26392,IDCJAC0011,94029,1954,4,6,6.1,1.0,Y
26393,IDCJAC0011,94029,1954,4,7,8.0,1.0,Y
26394,IDCJAC0011,94029,1954,4,8,11.7,1.0,Y
26395,IDCJAC0011,94029,1954,4,9,10.4,1.0,Y
26396,IDCJAC0011,94029,1954,4,10,10.9,1.0,Y
26397,IDCJAC0011,94029,1954,4,11,8.8,1.0,Y
26398,IDCJAC0011,94029,1954,4,12,7.9,1.0,Y
26399,IDCJAC0011,94029,1954,4,13,9.6,1.0,Y
26400,IDCJAC0011,94029,1954,4,14,12.3,1.0,Y
26401,IDCJAC0011,94029,1954,4,15,7.6,1.0,Y
26402,IDCJAC0011,94029,1954,4,16,8.9,1.0,Y
26403,IDCJAC0011,94029,1954,4,17,7.5,1.0,Y
26404,IDCJAC0011,94029,1954,4,18,4.7,1.0,Y
26405,IDCJAC0011,94029,1954,4,19,7.8,1.0,Y
26406,IDCJAC0011,94029,1954,4,20,6.1,1.0,Y
26407,IDCJAC0011,94029,1954,4,21,10.1,1.0,Y
26408,IDCJAC0011,94029,1954,4,22,3.2,1.0,Y
26409,IDCJAC0011,94029,1954,4,23,6.6,1.0,Y
26410,IDCJAC0011,94029,1954,4,24,11.7,1.0,Y
26411,IDCJAC0011,94029,1954,4,25,12.8,1.0,Y
26412,IDCJAC0011,94029,1954,4,26,7.2,1.0,Y
26413,IDCJAC0011,94029,1954,4,27,4.4,1.0,Y
26414,IDCJAC0011,94029,1954,4,28,7.5,1.0,Y
26415,IDCJAC0011,94029,1954,4,29,12.2,1.0,Y
26416,IDCJAC0011,94029,1954,4,30,8.7,1.0,Y
26417,IDCJAC0011,94029,1954,5,1,11.9,1.0,Y
26418,IDCJAC0011,94029,1954,5,2,7.1,1.0,Y
26419,IDCJAC0011,94029,1954,5,3,5.6,1.0,Y
26420,IDCJAC0011,94029,1954,5,4,8.0,1.0,Y
26421,IDCJAC0011,94029,1954,5,5,3.9,1.0,Y
26422,IDCJAC0011,94029,1954,5,6,5.7,1.0,Y
26423,IDCJAC0011,94029,1954,5,7,4.0,1.0,Y
26424,IDCJAC0011,94029,1954,5,8,9.4,1.0,Y
26425,IDCJAC0011,94029,1954,5,9,5.2,1.0,Y
26426,IDCJAC0011,94029,1954,5,10,7.9,1.0,Y
26427,IDCJAC0011,94029,1954,5,11,9.2,1.0,Y
26428,IDCJAC0011,94029,1954,5,12,5.6,1.0,Y
26429,IDCJAC0011,94029,1954,5,13,4.0,1.0,Y
26430,IDCJAC0011,94029,1954,5,14,5.6,1.0,Y
26431,IDCJAC0011,94029,1954,5,15,9.8,1.0,Y
26432,IDCJAC0011,94029,1954,5,16,8.2,1.0,Y
26433,IDCJAC0011,94029,1954,5,17,10.8,1.0,Y
26434,IDCJAC0011,94029,1954,5,18,7.8,1.0,Y
26435,IDCJAC0011,94029,1954,5,19,5.8,1.0,Y
26436,IDCJAC0011,94029,1954,5,20,3.4,1.0,Y
26437,IDCJAC0011,94029,1954,5,21,5.7,1.0,Y
26438,IDCJAC0011,94029,1954,5,22,5.6,1.0,Y
26439,IDCJAC0011,94029,1954,5,23,2.6,1.0,Y
26440,IDCJAC0011,94029,1954,5,24,1.8,1.0,Y
26441,IDCJAC0011,94029,1954,5,25,1.9,1.0,Y
26442,IDCJAC0011,94029,1954,5,26,0.8,1.0,Y
26443,IDCJAC0011,94029,1954,5,27,3.4,1.0,Y
26444,IDCJAC0011,94029,1954,5,28,8.8,1.0,Y
26445,IDCJAC0011,94029,1954,5,29,9.7,1.0,Y
26446,IDCJAC0011,94029,1954,5,30,9.3,1.0,Y
26447,IDCJAC0011,94029,1954,5,31,11.2,1.0,Y
26448,IDCJAC0011,94029,1954,6,1,12.6,1.0,Y
26449,IDCJAC0011,94029,1954,6,2,12.0,1.0,Y
26450,IDCJAC0011,94029,1954,6,3,6.6,1.0,Y
26451,IDCJAC0011,94029,1954,6,4,5.2,1.0,Y
26452,IDCJAC0011,94029,1954,6,5,6.2,1.0,Y
26453,IDCJAC0011,94029,1954,6,6,8.1,1.0,Y
26454,IDCJAC0011,94029,1954,6,7,9.3,1.0,Y
26455,IDCJAC0011,94029,1954,6,8,7.1,1.0,Y
26456,IDCJAC0011,94029,1954,6,9,3.9,1.0,Y
26457,IDCJAC0011,94029,1954,6,10,7.8,1.0,Y
26458,IDCJAC0011,94029,1954,6,11,3.9,1.0,Y
26459,IDCJAC0011,94029,1954,6,12,0.8,1.0,Y
26460,IDCJAC0011,94029,1954,6,13,5.2,1.0,Y
26461,IDCJAC0011,94029,1954,6,14,9.6,1.0,Y
26462,IDCJAC0011,94029,1954,6,15,8.1,1.0,Y
26463,IDCJAC0011,94029,1954,6,16,2.6,1.0,Y
26464,IDCJAC0011,94029,1954,6,17,2.8,1.0,Y
26465,IDCJAC0011,94029,1954,6,18,2.1,1.0,Y
26466,IDCJAC0011,94029,1954,6,19,9.7,1.0,Y
26467,IDCJAC0011,94029,1954,6,20,11.0,1.0,Y
26468,IDCJAC0011,94029,1954,6,21,9.4,1.0,Y
26469,IDCJAC0011,94029,1954,6,22,7.2,1.0,Y
26470,IDCJAC0011,94029,1954,6,23,7.3,1.0,Y
26471,IDCJAC0011,94029,1954,6,24,8.7,1.0,Y
26472,IDCJAC0011,94029,1954,6,25,6.9,1.0,Y
26473,IDCJAC0011,94029,1954,6,26,4.0,1.0,Y
26474,IDCJAC0011,94029,1954,6,27,3.9,1.0,Y
26475,IDCJAC0011,94029,1954,6,28,4.4,1.0,Y
26476,IDCJAC0011,94029,1954,6,29,7.8,1.0,Y
26477,IDCJAC0011,94029,1954,6,30,2.0,1.0,Y
26478,IDCJAC0011,94029,1954,7,1,4.5,1.0,Y
26479,IDCJAC0011,94029,1954,7,2,6.1,1.0,Y
26480,IDCJAC0011,94029,1954,7,3,5.9,1.0,Y
26481,IDCJAC0011,94029,1954,7,4,4.9,1.0,Y
26482,IDCJAC0011,94029,1954,7,5,6.0,1.0,Y
26483,IDCJAC0011,94029,1954,7,6,2.8,1.0,Y
26484,IDCJAC0011,94029,1954,7,7,2.6,1.0,Y
26485,IDCJAC0011,94029,1954,7,8,5.0,1.0,Y
26486,IDCJAC0011,94029,1954,7,9,0.5,1.0,Y
26487,IDCJAC0011,94029,1954,7,10,-0.1,1.0,Y
26488,IDCJAC0011,94029,1954,7,11,-0.4,1.0,Y
26489,IDCJAC0011,94029,1954,7,12,1.1,1.0,Y
26490,IDCJAC0011,94029,1954,7,13,-0.8,1.0,Y
26491,IDCJAC0011,94029,1954,7,14,2.8,1.0,Y
26492,IDCJAC0011,94029,1954,7,15,6.7,1.0,Y
26493,IDCJAC0011,94029,1954,7,16,3.4,1.0,Y
26494,IDCJAC0011,94029,1954,7,17,2.2,1.0,Y
26495,IDCJAC0011,94029,1954,7,18,-0.4,1.0,Y
26496,IDCJAC0011,94029,1954,7,19,0.4,1.0,Y
26497,IDCJAC0011,94029,1954,7,20,2.0,1.0,Y
26498,IDCJAC0011,94029,1954,7,21,3.1,1.0,Y
26499,IDCJAC0011,94029,1954,7,22,2.2,1.0,Y
26500,IDCJAC0011,94029,1954,7,23,2.8,1.0,Y
26501,IDCJAC0011,94029,1954,7,24,7.1,1.0,Y
26502,IDCJAC0011,94029,1954,7,25,2.6,1.0,Y
26503,IDCJAC0011,94029,1954,7,26,1.4,1.0,Y
26504,IDCJAC0011,94029,1954,7,27,3.0,1.0,Y
26505,IDCJAC0011,94029,1954,7,28,4.4,1.0,Y
26506,IDCJAC0011,94029,1954,7,29,8.2,1.0,Y
26507,IDCJAC0011,94029,1954,7,30,3.6,1.0,Y
26508,IDCJAC0011,94029,1954,7,31,2.8,1.0,Y
26509,IDCJAC0011,94029,1954,8,1,5.6,1.0,Y
26510,IDCJAC0011,94029,1954,8,2,0.7,1.0,Y
26511,IDCJAC0011,94029,1954,8,3,6.2,1.0,Y
26512,IDCJAC0011,94029,1954,8,4,0.7,1.0,Y
26513,IDCJAC0011,94029,1954,8,5,0.4,1.0,Y
26514,IDCJAC0011,94029,1954,8,6,0.0,1.0,Y
26515,IDCJAC0011,94029,1954,8,7,2.7,1.0,Y
26516,IDCJAC0011,94029,1954,8,8,9.4,1.0,Y
26517,IDCJAC0011,94029,1954,8,9,4.4,1.0,Y
26518,IDCJAC0011,94029,1954,8,10,5.5,1.0,Y
